id,latitude,longitude,district,district_KOR,address_KOR,name_KOR
2675,37.56267424,126.8209949,Gangseo-gu,강서구,서울 강서구 마곡동 743-5,공항초교 주변
2676,37.55826984,126.823467,Gangseo-gu,강서구,서울 강서구 마곡동 749-2,공진초교 주변
2677,37.56064944,126.8302693,Gangseo-gu,강서구,서울 강서구 마곡동 771-4,이너매스마곡1 주변
2678,37.56852673,126.8352842,Gangseo-gu,강서구,서울 강서구 마곡동 812,서울식물원 주변
2679,37.56531749,126.8373046,Gangseo-gu,강서구,서울 강서구 마곡동 781-13,트라이콤텍 사거리 주변
2680,37.56746461,126.8376678,Gangseo-gu,강서구,서울 강서구 마곡동 781,크레스라이트연구소 주변
2681,37.56367394,126.8362301,Gangseo-gu,강서구,서울 강서구 마곡동 787-4,에스오일센터 주변
2682,37.55835165,126.8332595,Gangseo-gu,강서구,서울 강서구 마곡동 800-14,의약품수출입협회주변
2683,37.55521292,126.8325422,Gangseo-gu,강서구,마곡동 728-62,명덕외고후문주변
2684,37.55675974,126.836913,Gangseo-gu,강서구,서울 강서구 마곡동 808,이대병원후문응급센타주변
2685,37.55119324,127.1280899,Gangdong-gu,강동구,암사동 501,암사역1번출구
2686,37.53795242,127.1402817,Gangdong-gu,강동구,길동 391-5,길동역(시민당약국건너편)
2687,37.53789139,127.1402664,Gangdong-gu,강동구,길동 391-5,길동역(시민당약국건너편)-보조
2688,37.53813553,127.1259232,Gangdong-gu,강동구,천호동 454-14,천호이마트앞
2689,37.53553009,127.1389084,Gangdong-gu,강동구,길동 413-45,길동역 내고향 앞
2690,37.53665924,127.1397934,Gangdong-gu,강동구,길동 411-1,길동역3번출구 앞(남경빌딩)
2691,37.54451752,127.1427383,Gangdong-gu,강동구,길동 320-4,굽은다리역4번출구(만경빌딩)
2692,37.5501442,127.1272659,Gangdong-gu,강동구,암사동 512-17,암사역3번출구 앞
2693,37.55008698,127.1272888,Gangdong-gu,강동구,암사동 512-17,암사역3번출구앞-보조
2694,37.55417252,127.1563263,Gangdong-gu,강동구,명일동 46-6,명일이마트앞
2695,37.53847885,127.124794,Gangdong-gu,강동구,천호동 572,천호역5번출구(현대백화점)
2696,37.5396347,127.1239319,Gangdong-gu,강동구,천호동 429-2,롯데리아 천호역점 앞
2697,37.53928757,127.1223145,Gangdong-gu,강동구,천호동 458-3,현대오일뱅크 앞
2698,37.52367783,127.1343918,Gangdong-gu,강동구,성내동 450-43,한국전력강건너편
2699,37.52590179,127.1352158,Gangdong-gu,강동구,성내동 450-41,삼오빌딩 앞(둔촌역)
2700,37.52671814,127.1355515,Gangdong-gu,강동구,성내동 450-40,강동농협 둔촌역지점 앞
2701,37.52825165,127.136116,Gangdong-gu,강동구,성내동 416-7,둔촌역4번출구 앞
2702,37.53634262,127.1345978,Gangdong-gu,강동구,길동 462,강동성심병원 건너편
2703,37.53900528,127.1362762,Gangdong-gu,강동구,길동 383-9,동부교통 맞은편(동명빌딩)
2704,37.54116821,127.1406479,Gangdong-gu,강동구,천호동 51-7,남해빌딩 옆
2705,37.55683136,127.168663,Gangdong-gu,강동구,상일동 121,상일역3번출구(고덕시장건너)
2706,37.54050827,127.1481781,Gangdong-gu,강동구,길동 158,신동아아파트상가 앞
2707,37.54057693,127.1505127,Gangdong-gu,강동구,길동 40-7,신명초교남측(생태공원교차로)
2708,37.5528717,127.1566849,Gangdong-gu,강동구,상일동 147,강동경희대병원 앞
2709,37.56623459,127.1734772,Gangdong-gu,강동구,강일동 302-1,강일동 청소년수련관 앞
2710,37.56616974,127.1734543,Gangdong-gu,강동구,강일동 302-1,강일동청소년수련 앞-보조
2711,37.54082489,127.1368942,Gangdong-gu,강동구,천호동 122-22,천동초교 사거리
2712,37.54164124,127.141655,Gangdong-gu,강동구,길동 347-12,동호빌딩 앞
2713,37.54726028,127.1435776,Gangdong-gu,강동구,명일동 345-20,연우빌딩 앞(청담어학원)
2714,37.54858017,127.1434174,Gangdong-gu,강동구,천호동 30-5,장수빌딩 앞(명성동물병원)
2715,37.54970551,127.143959,Gangdong-gu,강동구,명일동 334-1,명일동 우리은행 앞
2716,37.55198288,127.143898,Gangdong-gu,강동구,명일동 312-58,명일역2번출구 앞
2717,37.553458,127.144217,Gangdong-gu,강동구,명일동 306-5,국민은행 명일동지점 옆
2718,37.5340004,127.1402664,Gangdong-gu,강동구,길동 424,양병원 앞
2719,37.55486298,127.1366119,Gangdong-gu,강동구,암사동 451-12,이마트에브리데이 앞
2720,37.55499649,127.1379089,Gangdong-gu,강동구,암사동 451-18,강일중학교 앞
2721,37.53385162,127.1219788,Gangdong-gu,강동구,성내동 107-1,성내 아트전기조명
2722,37.53529358,127.1224899,Gangdong-gu,강동구,성내동 112-69,풍국타올 앞
2723,37.5406189,127.1260834,Gangdong-gu,강동구,천호동 417-5,2001아울렛 건너편
2724,37.54628754,127.144455,Gangdong-gu,강동구,명일동 346-5,돼지갈비 마포집 앞
2725,37.53006363,127.1223068,Gangdong-gu,강동구,성내동 552-6,국민은행 강동구청역지점 앞
2726,37.53007507,127.1222382,Gangdong-gu,강동구,성내동 552-6,국민은행 강동구청역지점앞-보조
2727,37.55504608,127.1551437,Gangdong-gu,강동구,명일동 46-2,고덕역4번출구 앞
2728,37.52995682,127.1367416,Gangdong-gu,강동구,성내동 415-1,둔촌교회 앞(정관장)
2729,37.53189468,127.1381454,Gangdong-gu,강동구,둔촌동 486-7,준영빌딩 앞(서울동물메디컬센터)
2730,37.54243469,127.1203232,Gangdong-gu,강동구,천호동 469-1,광진교남단(천호지구대건너편)
2731,37.53667831,127.1481705,Gangdong-gu,강동구,길동 221-7,길동 자이 아파트 앞
2732,37.54715347,127.1733246,Gangdong-gu,강동구,상일동 359-3,상일초교 사거리
2733,37.54624176,127.1723099,Gangdong-gu,강동구,상일동 431-6,상일육교앞(후레쉬마트주변)
2734,37.5318985,127.1419296,Gangdong-gu,강동구,둔촌동 452-2,애지어린이집 앞
2735,37.544384,127.1324692,Gangdong-gu,강동구,천호동 370,천일초교 사거리코너
2736,37.54439545,127.1324005,Gangdong-gu,강동구,천호동 370,천일초교사거리코너-보조
2737,37.53575516,127.1371307,Gangdong-gu,강동구,길동 456,KT강동지사입구(육장갈비앞)
2738,37.5443306,127.1418152,Gangdong-gu,강동구,천호동 43-74,만나하우스(건물주차장입구옆)
2739,37.55129242,127.1744614,Gangdong-gu,강동구,상일동 492,고덕리엔파크 3단지 서문 앞
2740,37.5291481,127.1432114,Gangdong-gu,강동구,둔촌동 75-6,중앙보훈병원 사거리
2741,37.54560471,127.1257248,Gangdong-gu,강동구,천호동 323-6,천호동공원 사거리
2742,37.54914856,127.1729889,Gangdong-gu,강동구,상일동 262,휴대폰 아울렛 앞
2743,37.53748322,127.1264572,Gangdong-gu,강동구,성내동 9-5,천호역 국민은행 앞
2744,37.56384659,127.1738434,Gangdong-gu,강동구,강일동 426,강일동 3.6단지교차로
2745,37.55802155,127.1524658,Gangdong-gu,강동구,고덕동 497,두레근린공원사거리 
2746,37.530274,127.132041,Gangdong-gu,강동구,성내동 409-3,농협입구교차로
2747,37.5913637,127.0194714,Seongbuk-gu,성북구,동선동1가 84-1,성신여자대학교 오거리
2748,37.613786,127.0429598,Seongbuk-gu,성북구,장위동 231-24,장위1동 주민센터
2749,37.5860784,127.0283112,Seongbuk-gu,성북구,안암동5가 146-10,안암역 정문약국
2750,37.6075197,127.018009,Seongbuk-gu,성북구,길음동 1284,길음래미안 6단지 아파트 611동 앞
2751,37.586627,127.0237207,Seongbuk-gu,성북구,안암동2가 119-34,안암초등학교
2752,37.6014124,127.0236475,Seongbuk-gu,성북구,돈암동 12-8,갈비명가 이상
2753,37.5855052,127.0194679,Seongbuk-gu,성북구,보문동1가 127,보문역 3번 출구
2754,37.603842,127.0249997,Seongbuk-gu,성북구,길음동 1276-3,길음역 6번 출구
2755,37.6013745,127.0321677,Seongbuk-gu,성북구,종암동 3-680,이조사철탕(종암경찰서 뒤편)
2756,37.6188563,127.0455523,Seongbuk-gu,성북구,장위동 218-41,꿈의숲 코오롱 하늘채 아파트
2757,37.6024057,127.0335394,Seongbuk-gu,성북구,종암동 135-3,종암카이저펠리스
2758,37.6112533,127.0084945,Seongbuk-gu,성북구,정릉동 303-6,보국문역
2759,37.5997136,127.0215362,Seongbuk-gu,성북구,돈암동 34-2,미아리고개
2760,37.585039,127.031428,Seongbuk-gu,성북구,안암동5가 40-10,우신향병원
2761,37.6052849,127.0416576,Seongbuk-gu,성북구,하월곡동 21-42,진각복지재단
2762,37.6048779,127.0288946,Seongbuk-gu,성북구,하월곡동 88-337,동소문로40길57
2763,37.6119903,127.0248118,Seongbuk-gu,성북구,길음동 1262-277,래미안 길음 센터피스
2764,37.6094614,127.0279063,Seongbuk-gu,성북구,길음동 21-286,래미안 길음 센터피스
2765,37.5932927,127.0181507,Seongbuk-gu,성북구,동선동1가 114-1,태극당 골목
2766,37.6108546,126.9936432,Seongbuk-gu,성북구,정릉동 산1-344,국민대학교 건너편
2767,37.59598,127.033364,Seongbuk-gu,성북구,종암동 131-8,극동아파트 입구
2768,37.608277,127.0154598,Seongbuk-gu,성북구,정릉동 192-441,하모니마트
2769,37.61822779,127.0513984,Seongbuk-gu,성북구,서울 성북구 장위동 197-30,꿈의숲아이파크(신장위교회 앞 사거리)
2770,37.6222466,127.0489719,Seongbuk-gu,성북구,장위동 306-4,서울장월병설유치원 
2771,37.36114,127.01341,Seongbuk-gu,성북구,돈암동 1,해오름어린이집
2772,37.5861798,127.0125195,Seongbuk-gu,성북구,삼선동3가 30-4,삼선초등학교
2773,37.5833824,127.0176299,Seongbuk-gu,성북구,보문동3가 217-1,동신초등학교
2774,37.6089012,127.0167359,Seongbuk-gu,성북구,길음동 1280-4,길원병설유치원(105동)
2775,37.6024713,127.0281433,Seongbuk-gu,성북구,돈암동 637,서울개운초등학교
2776,37.5930248,126.9975442,Seongbuk-gu,성북구,성북동 68-4,성북병설유치원
2777,37.621278,127.0471808,Seongbuk-gu,성북구,장위동 300,장월병설유치원
2778,37.610105,127.0591763,Seongbuk-gu,성북구,석관동 202-5,석관병설유치원
2779,37.5996973,127.0333264,Seongbuk-gu,성북구,종암동 79-236 ,종암어린이집
2780,37.5896774,127.0057315,Seongbuk-gu,성북구,동소문동1가 1,성북어린이집
2781,37.5909391,127.0027718,Seongbuk-gu,성북구,성북동1가 118-3,정문앞한빛어린이집
2782,37.60891049,127.0375129,Seongbuk-gu,성북구,서울 성북구 하월곡동 222-5,숭인초등학교
2783,37.5969627,127.0133044,Seongbuk-gu,성북구,동소문동7가 87-3,정덕초등학교
2784,37.5951858,127.0230404,Seongbuk-gu,성북구,돈암동 74-304,성신초등학교 정문
2785,37.5845945,127.0166844,Seongbuk-gu,성북구,보문동3가 168-2,은영유치원 정문 
2786,37.5790318,127.0235617,Seongbuk-gu,성북구,보문동7가 111,대광초등학교 정문
2787,37.6045135,127.013207,Seongbuk-gu,성북구,정릉동 162-22,숭덕초등학교 후문
2788,37.6120034,127.0134897,Seongbuk-gu,성북구,정릉동 266-425,연꽃어린이집 정문
2789,37.610571,127.0096407,Seongbuk-gu,성북구,정릉동 266-183,루이유치원 정문
2790,37.61965328,126.9197506,Eunpyeong-gu,은평구,서울 은평구 갈현동 396-9,통일로855-20(주변)
2791,37.62090977,126.9191886,Eunpyeong-gu,은평구,서울 은평구 갈현동 403-1,청구병원 후문(주변)
2792,37.62223045,126.9190667,Eunpyeong-gu,은평구,서울 은평구 갈현동 393-13,통일로85길6(주변)
2793,37.58238448,126.9054436,Eunpyeong-gu,은평구,서울 은평구 증산동 209-17,증산초교 정문 앞
2794,37.62161917,126.9267208,Eunpyeong-gu,은평구,서울 은평구 불광동 423,서서울농협건너(주변)
2795,37.62348856,126.9274834,Eunpyeong-gu,은평구,서울 은평구 불광동 104-43,불광주유소(주변)
2796,37.61454098,126.9176579,Eunpyeong-gu,은평구,서울 은평구 갈현동 462-54,은평연세병원(주변)
2797,37.59917388,126.9166217,Eunpyeong-gu,은평구,서울 은평구 응암동 738,응암역(주변)
2798,37.60914277,126.9158263,Eunpyeong-gu,은평구,서울 은평구 구산동 222,세화아파트(예일여고주변)
2799,37.60995911,126.9140076,Eunpyeong-gu,은평구,서울 은평구 구산동 8-3,예일여중(주변)
2800,37.60239676,126.9160349,Eunpyeong-gu,은평구,서울 은평구 역촌동 36-4,연서로4길2(주변)
2801,37.60409247,126.9154724,Eunpyeong-gu,은평구,서울 은평구 역촌동 63-1,역촌동주민센터(주변)
2802,37.60072757,126.9158839,Eunpyeong-gu,은평구,서울 은평구 역촌동 85-1,연서로17(주변)
2803,37.6256302,126.9180988,Eunpyeong-gu,은평구,서울 은평구 갈현동 419-3,갈현로326-1(주변)
2804,37.62350755,126.9169202,Eunpyeong-gu,은평구,서울 은평구 갈현동 436-15,갈현1동사무소(주변)
2805,37.62070735,126.9163825,Eunpyeong-gu,은평구,서울 은평구 갈현동 433-2,갈현로267(주변)
2806,37.61488885,126.9127589,Eunpyeong-gu,은평구,서울 은평구 갈현동 497-1,세광교회부근(주변)
2807,37.61041418,126.9110709,Eunpyeong-gu,은평구,서울 은평구 구산동 15-38,은평중학교 입구(주변)
2808,37.60742948,126.9108451,Eunpyeong-gu,은평구,서울 은평구 역촌동 49-15,갈현로108(주변)
2809,37.60280024,126.9103014,Eunpyeong-gu,은평구,서울 은평구 역촌동 78-10,갈현로 55(주변)
2810,37.61250097,126.9154997,Eunpyeong-gu,은평구,서울 은평구 갈현동 468-3,유진약국(주변)
2811,37.59898215,126.910122,Eunpyeong-gu,은평구,서울 은평구 신사동 17-1,신사동고개(주변)
2812,37.58801284,126.9166144,Eunpyeong-gu,은평구,서울 은평구 응암동 598-26,롯데리아건너(주변)
2813,37.5915162,126.9176833,Eunpyeong-gu,은평구,서울 은평구 응암동 576-32,응암로220(주변)
2814,37.59682304,126.9085025,Eunpyeong-gu,은평구,서울 은평구 신사동 372,신사지하도(주변)
2815,37.60341648,126.9216394,Eunpyeong-gu,은평구,서울 은평구 녹번동 162-31,구 서부경찰서 뒤(주변)
2816,37.60743168,126.923603,Eunpyeong-gu,은평구,서울 은평구 대조동 43-8,진흥로121(주변)
2817,37.61089932,126.9218241,Eunpyeong-gu,은평구,서울 은평구 대조동 89-195,역말길 동명고 후문
2818,37.61135135,126.9174689,Eunpyeong-gu,은평구,서울 은평구 대조동 224-24,구산역 1번출구(주변)
2819,37.61285112,126.9137948,Eunpyeong-gu,은평구,서울 은평구 구산동 199-1,구산아파트(주변)
2820,37.59870608,126.9209281,Eunpyeong-gu,은평구,서울 은평구 응암동 109-22,드림캐시아복합상가앞(주변)
2821,37.63983048,126.9398453,Eunpyeong-gu,은평구,서울 은평구 진관동 169,한옥마을성균관어린이집(주변)
2822,37.64433486,126.9251997,Eunpyeong-gu,은평구,서울 은평구 진관동 14,롯데캐슬801동(주변)
2823,37.59234134,126.9065689,Eunpyeong-gu,은평구,서울 은평구 신사동 196-4,서신초교 부근
2824,37.64606361,126.9262541,Eunpyeong-gu,은평구,서울 은평구 진관동 13,아이파크702동(주변)
2825,37.64174637,126.9402887,Eunpyeong-gu,은평구,서울 은평구 진관동 198-13,한옥마을공동체(주변)
2826,37.58890218,126.922651,Eunpyeong-gu,은평구,서울 은평구 응암동 631-1,백련산힐스테이트3차정문
2827,37.64773443,126.9298591,Eunpyeong-gu,은평구,서울 은평구 진관동 5,푸르지오622동(주변)
2828,37.64521164,126.9261166,Eunpyeong-gu,은평구,서울 은평구 진관동 14,아이파크708동(주변)
2829,37.64381417,126.924611,Eunpyeong-gu,은평구,서울 은평구 진관동 19,진관고등학교(주변)
2830,37.64292933,126.9217396,Eunpyeong-gu,은평구,서울 은평구 진관동 20,롯데캐슬822동(주변)
2831,37.61659401,126.9191394,Eunpyeong-gu,은평구,서울 은평구 대조동 199-3,대조동199-3 (주변)
2832,37.61219388,126.9176209,Eunpyeong-gu,은평구,서울 은평구 대조동 224-3,연서로150(주변)
2833,37.60668456,126.9156466,Eunpyeong-gu,은평구,서울 은평구 역촌동 9-37,연서로 84(주변)
2834,37.60988212,126.9198347,Eunpyeong-gu,은평구,서울 은평구 대조동 172-55,서오릉로112(주변)
2835,37.63803954,126.9188556,Eunpyeong-gu,은평구,서울 은평구 진관동 70-1,구파발역 1번출구(주변)
2836,37.6341387,126.9228393,Eunpyeong-gu,은평구,서울 은평구 진관동 105,뉴타운324동 앞(주변)
2837,37.63423349,126.9266713,Eunpyeong-gu,은평구,서울 은평구 진관동 83,은평뉴타운 205동 앞(주변)
2838,37.63450401,126.9304671,Eunpyeong-gu,은평구,서울 은평구 진관동 90-1,은평뉴타운 208동(주변)
2839,37.63891407,126.9188965,Eunpyeong-gu,은평구,서울 은평구 진관동 69,SW메디컬빌딩(주변)
2840,37.63427074,126.9193989,Eunpyeong-gu,은평구,서울 은평구 진관동 102,은평뉴타운128동(주변)
2841,37.60819612,126.9214767,Eunpyeong-gu,은평구,서울 은평구 대조동 179-5,평생학습관 맞은편(주변)
2842,37.62715934,126.9373491,Eunpyeong-gu,은평구,서울 은평구 진관동 산 109-14,폭포동입구 교차로
2843,37.62075582,126.9248099,Eunpyeong-gu,은평구,서울 은평구 불광동 357-15,연신내정형외과 맞은편
2844,37.61945781,126.9229202,Eunpyeong-gu,은평구,서울 은평구 불광동 309,연서로252(주변)
2845,37.61932033,126.921445,Eunpyeong-gu,은평구,서울 은평구 불광동 310-11,연서시장입구
2846,37.60867238,126.926501,Eunpyeong-gu,은평구,서울 은평구 녹번동 131-154,녹번동청수약국(주변)
2847,37.6012818,126.9199471,Eunpyeong-gu,은평구,서울 은평구 역촌동 42-40,이마트정문건너(주변)
2848,37.58855423,126.9140735,Eunpyeong-gu,은평구,서울 은평구 응암동 592-66,와산교(주변)
2849,37.63742947,126.9139946,Eunpyeong-gu,은평구,서울 은평구 진관동 388-3,성모병원
2850,37.59697329,126.9186711,Eunpyeong-gu,은평구,서울 은평구 응암동 118-1,은명초교(주변)
2851,37.5817725,126.9044101,Eunpyeong-gu,은평구,서울 은평구 증산동 210-10,증산초교(주변)
2852,37.62624832,126.9275397,Eunpyeong-gu,은평구,서울 은평구 불광동 81-3,연신초교(주변)
2853,37.61807179,126.9181991,Eunpyeong-gu,은평구,서울 은평구 갈현동 454-28,중앙성서교회(주변)
2854,37.619088,126.915436,Eunpyeong-gu,은평구,갈현동 503-12,선일초교(주변)
2855,37.6011534,126.9337446,Eunpyeong-gu,은평구,서울 은평구 녹번동 268,은평초교(주변)
2856,37.61229359,126.932156,Eunpyeong-gu,은평구,서울 은평구 불광동 554-1,불광초교(주변)
2857,37.6109459,126.9147928,Eunpyeong-gu,은평구,서울 은평구 구산동 8-3,예일초교(주변)
2858,37.60526645,126.9106856,Eunpyeong-gu,은평구,서울 은평구 역촌동 55-35,역촌119안전센터 (주변)
2859,37.61943907,126.9175902,Eunpyeong-gu,은평구,서울 은평구 갈현동 452-1,갈현초교삼거리(주변)
2860,37.61406738,126.9101851,Eunpyeong-gu,은평구,서울 은평구 구산동 202-1,서오능버스종점(주변)
2861,37.59371128,126.917805,Eunpyeong-gu,은평구,서울 은평구 응암동 578-98,응암서부농협건너(주변)
2862,37.6335642,126.91864,Eunpyeong-gu,은평구,서울 은평구 진관동 100-4,진관동 헤스티아(주변)
2863,37.61101573,126.9291016,Eunpyeong-gu,은평구,서울 은평구 대조동 11-11,불광역사거리(주변)
2864,37.60031971,126.9222259,Eunpyeong-gu,은평구,서울 은평구 응암동 88-10,서부병원사거리(주변)
2865,37.61723578,126.9066822,Eunpyeong-gu,은평구,서울 은평구 구산동 307-1,서오릉로253(주변)
2866,37.63903154,126.9169341,Eunpyeong-gu,은평구,서울 은평구 진관동 63,진관동 구파발 사거리(주변)
2867,37.59828092,126.9121668,Eunpyeong-gu,은평구,서울 은평구 신사동 26-18,신사종합사회복지관 앞
2868,37.5932046,126.9131975,Eunpyeong-gu,은평구,서울 은평구 신사동 35-34,신사초교 주변
2869,37.6122027,126.9199581,Eunpyeong-gu,은평구,서울 은평구 대조동 47-1,대조초등학교
2870,37.61149979,126.9274128,Eunpyeong-gu,은평구,서울 은평구 대조동 3-55,대은초등학교
2871,37.59021893,126.9246708,Eunpyeong-gu,은평구,서울 은평구 응암동 242-424,연은초등학교
2872,37.6211614,126.9286579,Eunpyeong-gu,은평구,서울 은평구 불광동 346-153,연천초교 부근
2873,37.62059226,126.9337783,Eunpyeong-gu,은평구,서울 은평구 불광동 639,수리초교 부근
2874,37.60900914,126.9069339,Eunpyeong-gu,은평구,서울 은평구 구산동 171-1,구현초교 부근
2875,37.60068548,126.9149957,Eunpyeong-gu,은평구,서울 은평구 역촌동 84-12,역촌초교 부근
2876,37.59755372,126.9046049,Eunpyeong-gu,은평구,서울 은평구 신사동 230-11,상신초 정문
2877,37.60683859,126.9362665,Eunpyeong-gu,은평구,서울 은평구 녹번동 281,어울초등학교(주변)
2878,37.64266166,126.9190801,Eunpyeong-gu,은평구,서울 은평구 진관동 421-1,은빛초등학교(주변)
2879,37.55034,127.168561,Gangdong-gu,강동구,서울 강동구 상일동 125,고일초교 앞
2880,37.59801698,127.010539,Seongbuk-gu,성북구,서울 성북구 돈암동 603-1,아리랑로5길 돈암2동주민센터
2881,37.54997638,126.8236111,Gangseo-gu,강서구,서울 강서구 내발산동 753,수명산파크4단지 사거리 주변
2882,37.48185521,126.9564699,Gwanak-gu,관악구,서울 관악구 봉천동 66-70,C3015 행운1길 72 원당초등학교 주변
2883,37.68709169,127.0410864,Dobong-gu,도봉구,서울 도봉구 도봉동 555,공영주차장 건너
2884,37.65007018,127.0417544,Dobong-gu,도봉구,서울 도봉구 창동 345,금호빌라 앞
2885,37.63989122,127.041998,Dobong-gu,도봉구,서울 도봉구 창동 449-109,행복둥지어린이집 앞
2886,37.68921764,127.0420966,Dobong-gu,도봉구,서울 도봉구 도봉동 286-1, 새동네 어울누리 아래
2887,37.66922269,127.0479538,Dobong-gu,도봉구,서울 도봉구 도봉동 636-16,도봉장애인복지관 앞(도봉구청주차장출구앞)
2888,37.65257026,127.0135446,Dobong-gu,도봉구,서울 도봉구 쌍문동 422-2,백운초등학교 정문 앞
2889,37.69013774,127.0452094,Dobong-gu,도봉구,서울 도봉구 도봉동 288-19,도봉산역 광역환승센터 앞
2890,37.5851191,126.9421255,Seodaemun-gu,서대문구,서울 서대문구 홍제동 156-263,모래내로 445 고은초등학교 주변
2891,37.47227683,126.8833393,Geumcheon-gu,금천구,서울 금천구 가산동 327-4,N151 홍주 인터내셔널 앞 사거리
2892,37.571613,126.993791,Jongno-gu,종로구,서울 종로구 봉익동 60,삼정 금은보석도매상가 주변
2893,37.563423,127.015144,Jung-gu,중구,서울 중구 무학동 27,신당동 레드망고 앞
2894,37.55329548,126.9602702,Mapo-gu,마포구,서울 마포구 아현동 749-5,애오개 도담어린이공원 주변
2895,37.54549616,126.9459457,Mapo-gu,마포구,서울 마포구 염리동 159-8,공덕파크자이2차 주변
2896,37.54664236,126.9284051,Mapo-gu,마포구,서울 마포구 창전동 381-4,미주공인중개사 삼거리
2897,37.58312976,126.8848276,Mapo-gu,마포구,서울 마포구 상암동 1582,서울일본인학교 삼거리
2898,37.53980548,126.9490614,Mapo-gu,마포구,서울 마포구 도화동 7-5,마포초로 가는 도화2길
2899,37.64769283,127.0814646,Nowon-gu,노원구,서울 노원구 중계동 67,주정차 119 수암초등학교 앞 도로
2900,37.65818554,127.0748559,Nowon-gu,노원구,서울 노원구 중계동 188-45,주정차121 삿갓봉사거리 교통섬
2901,37.62842706,127.0505559,Nowon-gu,노원구,서울 노원구 월계동 558,주정차123 월계초 정문 앞
2902,37.52708197,126.8587693,Yangcheon-gu,양천구,서울 양천구 신정동 886-12,으뜸어린이집
2903,37.64060211,127.0170517,Gangbuk-gu,강북구,서울 강북구 수유동 386-2,주정차(수유3)-129
2904,37.55926357,126.8237193,Gangseo-gu,강서구,서울 강서구 마곡동 798,홈앤쇼핑 주차장 주변
2905,37.47798901,126.9510262,Gwanak-gu,관악구,서울 관악구 봉천동 1571-12,CB001 관악로 11길 20 주변
2906,37.52519132,126.9291128,Yeongdeungpo-gu,영등포구,서울 영등포구 여의도동 22,파크원 동측 공작아파트 방향
2907,37.65874602,127.0347731,Dobong-gu,도봉구,서울 도봉구 쌍문동 20,쌍문청구아파트 상가동
2908,37.65379903,127.0450683,Dobong-gu,도봉구,서울 도봉구 창동 805,노혜로63나길(동아그린아파트삼거리)
2909,37.66412132,127.0336841,Dobong-gu,도봉구,서울 도봉구 방학동 318-44,리라어린이집 앞
2910,37.66951443,127.0449645,Dobong-gu,도봉구,서울 도봉구 도봉동 622-85,금강상운앞 (렉시온오피스텔앞)
2911,37.66736039,127.0335212,Dobong-gu,도봉구,서울 도봉구 방학동 620,안방학동사거리(방학중학교옆)
2912,37.64637823,127.0268463,Dobong-gu,도봉구,서울 도봉구 쌍문동 725-1,우이천로 330 삼성 레미안 아파트 출입구 삼거리
2913,37.68907213,127.0457359,Dobong-gu,도봉구,서울 도봉구 도봉동 298-4,도봉산역 1번출구
2914,37.6106064,127.0192657,Seongbuk-gu,성북구,서울 성북구 길음동 1281-5,삼양로13길 51
2915,37.58037354,127.0228035,Seongbuk-gu,성북구,서울 성북구 보문동7가 108-1,안암로3길 35
2916,37.66158917,127.0350175,Dobong-gu,도봉구,서울 도봉구 방학동 274,삼익세라믹 아파트 출입구
2917,37.55093094,127.1655961,Gangdong-gu,강동구,서울 강동구 상일동 513,강동고교입구교차로
2918,37.48232335,126.8846235,Geumcheon-gu,금천구,서울 금천구 가산동 42-5,N149 벚꽃로 먹거리촌 앞 회전교차로
2919,37.6025357,127.0133535,Seongbuk-gu,성북구,서울 성북구 정릉동 966-57,길음뉴타운10단지
2920,37.5754743,126.9134181,Seodaemun-gu,서대문구,서울 서대문구 북가좌동 470-1 ,중앙근린공원앞
2921,37.47705419,126.8962169,Geumcheon-gu,금천구,서울 금천구 가산동 148-1,N155 덕산아파트상가 앞 사거리
2922,559.5453599,4655478.08,Eunpyeong-gu,은평구,갈현동 240-1,선일초등학교 정문
2923,37.65168762,127.011879,Gangbuk-gu,강북구,서울 강북구 우이동 71-36,주정차(우이)-200
2924,37.51746312,126.8964937,Yeongdeungpo-gu,영등포구,서울 영등포구 문래동3가 55-5,문래 로데오 쇼핑몰 주변 삼거리
2925,37.64641501,127.0350178,Dobong-gu,도봉구,서울 도봉구 창동 651-3,KT도봉지사 사거리
2926,37.67434069,127.0468576,Dobong-gu,도봉구,서울 도봉구 도봉동 625-207,법조타운 공영주차장앞(도봉시장)
2927,37.64619152,127.0527944,Dobong-gu,도봉구,서울 도봉구 창동 30,월천초등학교(주공@1805동) 교차로
2928,37.65936972,127.0497579,Dobong-gu,도봉구,서울 도봉구 창동 808-1,청아유치원 교차로
2929,37.66227209,127.0335586,Dobong-gu,도봉구,서울 도봉구 방학동 670-7,국민은행 방학동지점
2930,37.61126456,127.0498071,Seongbuk-gu,성북구,서울 성북구 장위동 68-274,장월로8가길 42
2931,37.48243138,126.8774639,Geumcheon-gu,금천구,서울 금천구 가산동 459-22,N153 백상스타타워2차 앞 사거리
2932,37.65370135,127.0411502,Dobong-gu,도봉구,서울 도봉구 창동 296-18,창동주공1단지 아파트 101동 앞
2933,37.590944,126.966597,Jongno-gu,종로구,주변,청운공원 1(자하문로35길) 주변
2934,37.54384767,126.9419157,Mapo-gu,마포구,서울 마포구 용강동 380,래미안용강아파트 주변
2935,37.56518288,126.9034548,Mapo-gu,마포구,서울 마포구 성산동 590-5,상암월드시티오피스텔 사거리
2936,37.61859484,126.9164346,Eunpyeong-gu,은평구,서울 은평구 갈현동 501-10,갈현초등학교 정문 주변
